year,season,phase,Nino
1980,SON,Neutral,0
1980,OND,Neutral,0
1980,NDJ,Neutral,0
1981,DJF,Neutral,0
1981,JFM,Neutral,0
1981,FMA,Neutral,0
1981,MAM,Neutral,0
1981,AMJ,Neutral,0
1981,MJJ,Neutral,0
1981,JJA,Neutral,0
1981,JAS,Neutral,0
1981,ASO,Neutral,0
1981,SON,Neutral,0
1981,OND,Neutral,0
1981,NDJ,Neutral,0
1982,DJF,Neutral,0
1982,JFM,Neutral,0
1982,FMA,Neutral,0
1982,MAM,Neutral,0
1982,AMJ,Nino,1
1982,MJJ,Nino,1
1982,JJA,Nino,1
1982,JAS,Nino,1
1982,ASO,Nino,1
1982,SON,Nino,1
1982,OND,Nino,1
1982,NDJ,Nino,1
1983,DJF,Nino,1
1983,JFM,Nino,1
1983,FMA,Nino,1
1983,MAM,Nino,1
1983,AMJ,Nino,1
1983,MJJ,Nino,1
1983,JJA,Neutral,0
1983,JAS,Neutral,0
1983,ASO,Neutral,0
1983,SON,Neutral,0
1983,OND,Neutral,0
1983,NDJ,Neutral,0
1984,DJF,Neutral,0
1984,JFM,Neutral,0
1984,FMA,Neutral,0
1984,MAM,Neutral,0
1984,AMJ,Neutral,0
1984,MJJ,Neutral,0
1984,JJA,Neutral,0
1984,JAS,Neutral,0
1984,ASO,Neutral,0
1984,SON,Nina,-1
1984,OND,Nina,-1
1984,NDJ,Nina,-1
1985,DJF,Nina,-1
1985,JFM,Nina,-1
1985,FMA,Nina,-1
1985,MAM,Nina,-1
1985,AMJ,Nina,-1
1985,MJJ,Nina,-1
1985,JJA,Neutral,0
1985,JAS,Neutral,0
1985,ASO,Neutral,0
1985,SON,Neutral,0
1985,OND,Neutral,0
1985,NDJ,Neutral,0
1986,DJF,Neutral,0
1986,JFM,Neutral,0
1986,FMA,Neutral,0
1986,MAM,Neutral,0
1986,AMJ,Neutral,0
1986,MJJ,Neutral,0
1986,JJA,Neutral,0
1986,JAS,Neutral,0
1986,ASO,Nino,1
1986,SON,Nino,1
1986,OND,Nino,1
1986,NDJ,Nino,1
1987,DJF,Nino,1
1987,JFM,Nino,1
1987,FMA,Nino,1
1987,MAM,Nino,1
1987,AMJ,Nino,1
1987,MJJ,Nino,1
1987,JJA,Nino,1
1987,JAS,Nino,1
1987,ASO,Nino,1
1987,SON,Nino,1
1987,OND,Nino,1
1987,NDJ,Nino,1
1988,DJF,Nino,1
1988,JFM,Nino,1
1988,FMA,Neutral,0
1988,MAM,Neutral,0
1988,AMJ,Nina,-1
1988,MJJ,Nina,-1
1988,JJA,Nina,-1
1988,JAS,Nina,-1
1988,ASO,Nina,-1
1988,SON,Nina,-1
1988,OND,Nina,-1
1988,NDJ,Nina,-1
1989,DJF,Nina,-1
1989,JFM,Nina,-1
1989,FMA,Nina,-1
1989,MAM,Nina,-1
1989,AMJ,Nina,-1
1989,MJJ,Neutral,0
1989,JJA,Neutral,0
1989,JAS,Neutral,0
1989,ASO,Neutral,0
1989,SON,Neutral,0
1989,OND,Neutral,0
1989,NDJ,Neutral,0
1990,DJF,Neutral,0
1990,JFM,Neutral,0
1990,FMA,Neutral,0
1990,MAM,Neutral,0
1990,AMJ,Neutral,0
1990,MJJ,Neutral,0
1990,JJA,Neutral,0
1990,JAS,Neutral,0
1990,ASO,Neutral,0
1990,SON,Neutral,0
1990,OND,Neutral,0
1990,NDJ,Neutral,0
1991,DJF,Neutral,0
1991,JFM,Neutral,0
1991,FMA,Neutral,0
1991,MAM,Neutral,0
1991,AMJ,Neutral,0
1991,MJJ,Nino,1
1991,JJA,Nino,1
1991,JAS,Nino,1
1991,ASO,Nino,1
1991,SON,Nino,1
1991,OND,Nino,1
1991,NDJ,Nino,1
1992,DJF,Nino,1
1992,JFM,Nino,1
1992,FMA,Nino,1
1992,MAM,Nino,1
1992,AMJ,Nino,1
1992,MJJ,Nino,1
1992,JJA,Neutral,0
1992,JAS,Neutral,0
1992,ASO,Neutral,0
1992,SON,Neutral,0
1992,OND,Neutral,0
1992,NDJ,Neutral,0
1993,DJF,Neutral,0
1993,JFM,Neutral,0
1993,FMA,Neutral,0
1993,MAM,Neutral,0
1993,AMJ,Neutral,0
1993,MJJ,Neutral,0
1993,JJA,Neutral,0
1993,JAS,Neutral,0
1993,ASO,Neutral,0
1993,SON,Neutral,0
1993,OND,Neutral,0
1993,NDJ,Neutral,0
1994,DJF,Neutral,0
1994,JFM,Neutral,0
1994,FMA,Neutral,0
1994,MAM,Neutral,0
1994,AMJ,Neutral,0
1994,MJJ,Neutral,0
1994,JJA,Neutral,0
1994,JAS,Neutral,0
1994,ASO,Nino,1
1994,SON,Nino,1
1994,OND,Nino,1
1994,NDJ,Nino,1
1995,DJF,Nino,1
1995,JFM,Nino,1
1995,FMA,Nino,1
1995,MAM,Neutral,0
1995,AMJ,Neutral,0
1995,MJJ,Neutral,0
1995,JJA,Neutral,0
1995,JAS,Nina,-1
1995,ASO,Nina,-1
1995,SON,Nina,-1
1995,OND,Nina,-1
1995,NDJ,Nina,-1
1996,DJF,Nina,-1
1996,JFM,Nina,-1
1996,FMA,Nina,-1
1996,MAM,Neutral,0
1996,AMJ,Neutral,0
1996,MJJ,Neutral,0
1996,JJA,Neutral,0
1996,JAS,Neutral,0
1996,ASO,Neutral,0
1996,SON,Neutral,0
1996,OND,Neutral,0
1996,NDJ,Neutral,0
1997,DJF,Neutral,0
1997,JFM,Neutral,0
1997,FMA,Neutral,0
1997,MAM,Neutral,0
1997,AMJ,Nino,1
1997,MJJ,Nino,1
1997,JJA,Nino,1
1997,JAS,Nino,1
1997,ASO,Nino,1
1997,SON,Nino,1
1997,OND,Nino,1
1997,NDJ,Nino,1
1998,DJF,Nino,1
1998,JFM,Nino,1
1998,FMA,Nino,1
1998,MAM,Nino,1
1998,AMJ,Neutral,0
1998,MJJ,Neutral,0
1998,JJA,Nina,-1
1998,JAS,Nina,-1
1998,ASO,Nina,-1
1998,SON,Nina,-1
1998,OND,Nina,-1
1998,NDJ,Nina,-1
1999,DJF,Nina,-1
1999,JFM,Nina,-1
1999,FMA,Nina,-1
1999,MAM,Nina,-1
1999,AMJ,Nina,-1
1999,MJJ,Nina,-1
1999,JJA,Nina,-1
1999,JAS,Nina,-1
1999,ASO,Nina,-1
1999,SON,Nina,-1
1999,OND,Nina,-1
1999,NDJ,Nina,-1
2000,DJF,Nina,-1
2000,JFM,Nina,-1
2000,FMA,Nina,-1
2000,MAM,Nina,-1
2000,AMJ,Nina,-1
2000,MJJ,Nina,-1
2000,JJA,Nina,-1
2000,JAS,Nina,-1
2000,ASO,Nina,-1
2000,SON,Nina,-1
2000,OND,Nina,-1
2000,NDJ,Nina,-1
2001,DJF,Nina,-1
2001,JFM,Nina,-1
2001,FMA,Neutral,0
2001,MAM,Neutral,0
2001,AMJ,Neutral,0
2001,MJJ,Neutral,0
2001,JJA,Neutral,0
2001,JAS,Neutral,0
2001,ASO,Neutral,0
2001,SON,Neutral,0
2001,OND,Neutral,0
2001,NDJ,Neutral,0
2002,DJF,Neutral,0
2002,JFM,Neutral,0
2002,FMA,Neutral,0
2002,MAM,Neutral,0
2002,AMJ,Neutral,0
2002,MJJ,Nino,1
2002,JJA,Nino,1
2002,JAS,Nino,1
2002,ASO,Nino,1
2002,SON,Nino,1
2002,OND,Nino,1
2002,NDJ,Nino,1
2003,DJF,Nino,1
2003,JFM,Nino,1
2003,FMA,Neutral,0
2003,MAM,Neutral,0
2003,AMJ,Neutral,0
2003,MJJ,Neutral,0
2003,JJA,Neutral,0
2003,JAS,Neutral,0
2003,ASO,Neutral,0
2003,SON,Neutral,0
2003,OND,Neutral,0
2003,NDJ,Neutral,0
2004,DJF,Neutral,0
2004,JFM,Neutral,0
2004,FMA,Neutral,0
2004,MAM,Neutral,0
2004,AMJ,Neutral,0
2004,MJJ,Neutral,0
2004,JJA,Neutral,0
2004,JAS,Nino,1
2004,ASO,Nino,1
2004,SON,Nino,1
2004,OND,Nino,1
2004,NDJ,Nino,1
2005,DJF,Nino,1
2005,JFM,Nino,1
2005,FMA,Neutral,0
2005,MAM,Neutral,0
2005,AMJ,Neutral,0
2005,MJJ,Neutral,0
2005,JJA,Neutral,0
2005,JAS,Neutral,0
2005,ASO,Neutral,0
2005,SON,Neutral,0
2005,OND,Nina,-1
2005,NDJ,Nina,-1
2006,DJF,Nina,-1
2006,JFM,Nina,-1
2006,FMA,Nina,-1
2006,MAM,Neutral,0
2006,AMJ,Neutral,0
2006,MJJ,Neutral,0
2006,JJA,Neutral,0
2006,JAS,Neutral,0
2006,ASO,Nino,1
2006,SON,Nino,1
2006,OND,Nino,1
2006,NDJ,Nino,1
2007,DJF,Nino,1
2007,JFM,Neutral,0
2007,FMA,Neutral,0
2007,MAM,Neutral,0
2007,AMJ,Neutral,0
2007,MJJ,Neutral,0
2007,JJA,Nina,-1
2007,JAS,Nina,-1
2007,ASO,Nina,-1
2007,SON,Nina,-1
2007,OND,Nina,-1
2007,NDJ,Nina,-1
2008,DJF,Nina,-1
2008,JFM,Nina,-1
2008,FMA,Nina,-1
2008,MAM,Nina,-1
2008,AMJ,Nina,-1
2008,MJJ,Nina,-1
2008,JJA,Neutral,0
2008,JAS,Neutral,0
2008,ASO,Neutral,0
2008,SON,Neutral,0
2008,OND,Nina,-1
2008,NDJ,Nina,-1
2009,DJF,Nina,-1
2009,JFM,Nina,-1
2009,FMA,Nina,-1
2009,MAM,Neutral,0
2009,AMJ,Neutral,0
2009,MJJ,Neutral,0
2009,JJA,Neutral,0
2009,JAS,Nino,1
2009,ASO,Nino,1
2009,SON,Nino,1
2009,OND,Nino,1
2009,NDJ,Nino,1
2010,DJF,Nino,1
2010,JFM,Nino,1
2010,FMA,Nino,1
2010,MAM,Neutral,0
2010,AMJ,Neutral,0
2010,MJJ,Nina,-1
2010,JJA,Nina,-1
2010,JAS,Nina,-1
2010,ASO,Nina,-1
2010,SON,Nina,-1
2010,OND,Nina,-1
2010,NDJ,Nina,-1
2011,DJF,Nina,-1
2011,JFM,Nina,-1
2011,FMA,Nina,-1
2011,MAM,Nina,-1
2011,AMJ,Nina,-1
2011,MJJ,Neutral,0
2011,JJA,Neutral,0
2011,JAS,Nina,-1
2011,ASO,Nina,-1
2011,SON,Nina,-1
2011,OND,Nina,-1
2011,NDJ,Nina,-1
2012,DJF,Nina,-1
2012,JFM,Nina,-1
2012,FMA,Nina,-1
2012,MAM,Neutral,0
2012,AMJ,Neutral,0
2012,MJJ,Neutral,0
2012,JJA,Neutral,0
2012,JAS,Neutral,0
2012,ASO,Neutral,0
2012,SON,Neutral,0
2012,OND,Neutral,0
2012,NDJ,Neutral,0
2013,DJF,Neutral,0
2013,JFM,Neutral,0
2013,FMA,Neutral,0
2013,MAM,Neutral,0
2013,AMJ,Neutral,0
2013,MJJ,Neutral,0
2013,JJA,Neutral,0
2013,JAS,Neutral,0
2013,ASO,Neutral,0
2013,SON,Neutral,0
2013,OND,Neutral,0
2013,NDJ,Neutral,0
2014,DJF,Neutral,0
2014,JFM,Neutral,0
2014,FMA,Neutral,0
2014,MAM,Neutral,0
2014,AMJ,Neutral,0
2014,MJJ,Neutral,0
2014,JJA,Neutral,0
2014,JAS,Neutral,0
2014,ASO,Neutral,0
2014,SON,Neutral,0
2014,OND,Neutral,0
2014,NDJ,Neutral,0
2015,DJF,Neutral,0
2015,JFM,Neutral,0
2015,FMA,Nino,1
2015,MAM,Nino,1
2015,AMJ,Nino,1
2015,MJJ,Nino,1
2015,JJA,Nino,1
2015,JAS,Nino,1
2015,ASO,Nino,1
2015,SON,Nino,1
2015,OND,Nino,1
2015,NDJ,Nino,1
2016,DJF,Nino,1
2016,JFM,Nino,1
2016,FMA,Nino,1
2016,MAM,Nino,1
2016,AMJ,Neutral,0
2016,MJJ,Neutral,0
2016,JJA,Neutral,0
2016,JAS,Nina,-1
2016,ASO,Nina,-1
2016,SON,Nina,-1
2016,OND,Nina,-1
2016,NDJ,Nina,-1
2017,DJF,Neutral,0
2017,JFM,Neutral,0
2017,FMA,Neutral,0
2017,MAM,Neutral,0
2017,AMJ,Neutral,0
2017,MJJ,Neutral,0
2017,JJA,Neutral,0
2017,JAS,Neutral,0
2017,ASO,Neutral,0
2017,SON,Nina,-1
2017,OND,Nina,-1
2017,NDJ,Nina,-1
2018,DJF,Nina,-1
2018,JFM,Nina,-1
2018,FMA,Nina,-1
2018,MAM,Nina,-1
2018,AMJ,Neutral,0
2018,MJJ,Neutral,0
2018,JJA,Neutral,0
2018,JAS,Neutral,0
2018,ASO,Neutral,0
2018,SON,Nino,1
2018,OND,Nino,1
2018,NDJ,Nino,1
2019,DJF,Nino,1
2019,JFM,Nino,1
2019,FMA,Nino,1
2019,MAM,Nino,1
2019,AMJ,Nino,1
2019,MJJ,Neutral,0
2019,JJA,Neutral,0
2019,JAS,Neutral,0
2019,ASO,Neutral,0
2019,SON,Neutral,0
2019,OND,Neutral,0
2019,NDJ,Neutral,0
2020,DJF,Neutral,0
2020,JFM,Neutral,0
2020,FMA,Neutral,0
2020,MAM,Neutral,0
2020,AMJ,Neutral,0
2020,MJJ,Neutral,0
2020,JJA,Neutral,0
2020,JAS,Nina,-1
2020,ASO,Nina,-1
2020,SON,Nina,-1
2020,OND,Nina,-1
2020,NDJ,Nina,-1
2021,DJF,Nina,-1
2021,JFM,Nina,-1
2021,FMA,Nina,-1
2021,MAM,Nina,-1
2021,AMJ,Neutral,0
2021,MJJ,Neutral,0
2021,JJA,Neutral,0
2021,JAS,Neutral,0
2021,ASO,Nina,-1
2021,SON,Nina,-1
2021,OND,Nina,-1
2021,NDJ,Nina,-1
2022,DJF,Nina,-1
2022,JFM,Nina,-1
2022,FMA,Nina,-1
2022,MAM,Nina,-1
2022,AMJ,Nina,-1
2022,MJJ,Nina,-1
2022,JJA,Nina,-1
2022,JAS,Nina,-1
2022,ASO,Nina,-1
2022,SON,Nina,-1
2022,OND,Nina,-1
2022,NDJ,Nina,-1
2023,DJF,Nina,-1
2023,JFM,Neutral,0
2023,FMA,Neutral,0
2023,MAM,Neutral,0
2023,AMJ,Neutral,0
2023,MJJ,Nino,1
2023,JJA,Nino,1
2023,JAS,Nino,1
2023,ASO,Nino,1
2023,SON,Nino,1
2023,OND,Nino,1
2023,NDJ,Nino,1
2024,DJF,Nino,1
2024,JFM,Nino,1
2024,FMA,Nino,1
2024,MAM,Nino,1
2024,AMJ,Neutral,0
2024,MJJ,Neutral,0
2024,JJA,Neutral,0
2024,JAS,Neutral,0
2024,ASO,Neutral,0
2024,SON,Neutral,0
2024,OND,Neutral,0
2024,NDJ,Neutral,0
2025,DJF,Neutral,0
2025,JFM,Neutral,0
2025,FMA,Neutral,0
2025,MAM,Neutral,0
2025,AMJ,Neutral,0
2025,MJJ,Neutral,0
2025,JJA,Nina,-1
2025,JAS,Nina,-1
2025,ASO,Nina,-1
2025,SON,Nina,-1
2025,OND,Nina,-1
2025,NDJ,Nina,-1
